ID,Trial_no,Trial_quad,Str_Code,Blink_s0,Blink_s1,Blink_s2,Velo_s0,Velo_s1,Velo_s2,Velo_s3,Velo_s4,Velo_s5,Joy,Happiness,Calmness,Relaxation,Anger,Disgust,Fear,Anxiousness,Sadness
131,1,0,BRZ,0.0186701588288347,0.017656140923011,0.0085197886358656,0.7974970573098462,0.0768003913395737,0.0349963566693333,0.015786067699708,0.0100280765761863,0.0200459620176408,0.51,0.38,-0.73,-0.72,-0.76,-0.01,-0.02,-0.04,-0.56
115,9,1,RST,0.0400386811224964,0.0336910097384685,0.5462220817138713,0.3383420427847928,0.0063352735883559,0.0031800345898499,0.0007252710468078,0.0014195476044359,0.0300460578109212,-0.36,-0.44,-0.45,-0.64,0.07,0.04,0.01,0.0,0.02
128,9,1,RST,0.0165376766987623,0.0195599625841624,0.0121817570008057,0.6804557817039024,0.1347649316049603,0.0536972836472415,0.0294819511803585,0.0140772457992078,0.0392434097805987,-0.18,0.07,-0.18,-0.11,0.0,0.0,-0.1,-0.07,0.0
113,4,1,JNG,0.0126976634411139,0.0249177414652431,0.0596981771231031,0.6227325105165975,0.128209471185217,0.0622915770037068,0.03165391717225,0.0164822502047786,0.0413166918879895,0.07,-0.06,-0.09,-0.07,0.0,0.0,0.0,-0.02,0.02
110,1,0,BRZ,0.019313857925075,0.0069604132938738,0.0,0.7296266124957465,0.1207296575476659,0.0444229044000123,0.0242841086030708,0.0173030718624003,0.0373593738721552,0.27,0.03,-0.29,0.76,0.01,0.01,-0.1,-0.66,0.0
102,5,2,PRS,0.0546057237814957,0.0384035466411785,0.1836421053243195,0.5736041346491852,0.0531996176785885,0.0173787741892374,0.0108188824942695,0.0062809946167053,0.0620662206250199,-0.01,0.14,-0.51,-0.16,0.73,0.47,0.18,-0.02,0.77
115,5,2,PRS,0.0357588997797932,0.0431523842171621,0.292058613336742,0.4737291631563352,0.0518909308527636,0.029085880623551,0.0156468790489858,0.0076985201410717,0.0509787288435951,-0.67,-0.98,0.0,-0.64,0.46,0.35,-0.01,0.05,0.43
103,0,1,BNS,0.054571342135282,0.0434083913638394,0.0806746618780512,0.468366551114491,0.1183294985553665,0.0622927068906658,0.0430975384333567,0.0286817337822197,0.1005775758467273,0.12,0.31,-0.19,-0.12,0.02,-0.01,-0.01,-0.15,-0.02
117,11,3,ZMZ,0.0088622961041717,0.0085040895251109,0.0259301762509038,0.4995257079555028,0.1363307706084868,0.0997406319029392,0.0687093286280024,0.0518205517708008,0.1005764472540812,0.15,0.01,-0.69,-0.78,0.0,0.0,0.1,0.0,0.0
131,0,1,BNS,0.0333726529649315,0.0302529871355417,0.0472418434893628,0.4637755172844475,0.140873450922161,0.0832817552283545,0.0535727667605712,0.0347382006411412,0.1128908255734884,0.43,0.43,-0.4,-0.28,-0.67,0.01,0.2,0.07,-0.56
